name,sensitive_feature1,sensitive_feature2,sensitive_feature3,sensitive_feature4
Chelsea Parrish,-27.111784756144353,-3.2074177502702117,0.7858243625915073,28.626210212535682
Elaine Jones,19.431481206382863,5.406884004956076,0.3841591755376935,7.079008400326979
Joyce Adkins,-21.054471585195813,5.8826244024571395,1.3763597127527027,57.77621894123424
Zachary Jones,104.29706227184992,5.371227451780505,0.9762876252204832,4.298515486808369
Karen Mcclure,26.160072225980677,-3.0399771797744464,0.36961527615683043,10.39352753121646
April Sherman,28.22424265808919,4.308213679803119,1.8289311024298238,11.424554516799013
Lindsey Nielsen,186.89468782880417,4.053434827928274,1.3752803094799269,13.8950828454937
Kayla Williamson,180.02656550902196,14.573078974821824,2.8120172930646183,1.9079795637286823
April Jackson,232.13580193817725,5.826266119897892,0.12783216464681266,0.310120668994242
Linda Carey PhD,-60.02839396573536,1.5934196178787003,0.7733812591764694,9.968151011873474
